title;last_response;responses;views;link;categorie
Normeringstabeller matematik och fysikprovet;2014-12-20;4;266;https://www.flashback.org/t2496011;Utbildning och studier
Matematiklärare, svårighet på matematiken?;2014-12-17;8;475;https://www.flashback.org/t2493957;Utbildning och studier
Välja kurser till master i finansiell matematik;2014-12-16;30;2926;https://www.flashback.org/t2379847;Utbildning och studier
Hur fungerar meritpoäng för matematik specialisering ?;2014-12-16;14;663;https://www.flashback.org/t2122129;Utbildning och studier
Kan jag komma in på ett program som kräver matematik 3c med matematik 4?;2014-12-15;13;608;https://www.flashback.org/t2350870;Utbildning och studier
Systemutvecklare Java;2014-12-15;3;228;https://www.flashback.org/t2493304;Utbildning och studier
Civ Ing IT på Lund, Linköping, Uppsala eller data på KTH spelar det någon roll?;2014-12-15;20;1159;https://www.flashback.org/t2492155;Utbildning och studier
Envariabelanalys;2014-12-15;10;646;https://www.flashback.org/t2492172;Utbildning och studier
Matematik på Lith;2014-12-12;5;456;https://www.flashback.org/t2491505;Utbildning och studier
Fuskar på allting Matematik Nationella 9/12;2014-12-10;8;2053;https://www.flashback.org/t2489287;Utbildning och studier
Svensk-kinesisk master datavetenskap - programvaruutveckling i Uppsala;2014-12-09;3;333;https://www.flashback.org/t1901503;Utbildning och studier
Får min lärare göra såhär? NP i Matematik 3, Komvux;2014-12-09;9;627;https://www.flashback.org/t2489619;Utbildning och studier
Ky utbildningar inom it/data...framtidsutsikter?;2014-12-06;5;514;https://www.flashback.org/t2343364;Utbildning och studier
Ålder Datateknik;2014-12-02;3;304;https://www.flashback.org/t2486102;Utbildning och studier
Datateknik 300hp vs Informationsteknik 300hp;2014-11-28;4;532;https://www.flashback.org/t2478997;Utbildning och studier
Läsa matematik I, tillgodoräkna i civilingenjörsutbildning?;2014-11-26;3;249;https://www.flashback.org/t2483212;Utbildning och studier
Civilekonom + Business Intelligence (YH)?;2014-11-25;2;228;https://www.flashback.org/t2482281;Utbildning och studier
Antagningsstatistik VT2015;2014-11-24;2;267;https://www.flashback.org/t2482350;Utbildning och studier
Kandidatprogram i nationalekonomi och statistik;2014-11-24;28;2736;https://www.flashback.org/t1903279;Utbildning och studier
Hing. Datateknik vs Systemvetenskap;2014-11-18;2;362;https://www.flashback.org/t2452312;Utbildning och studier
Plugga matte, data, ekonomi, psykologi-VAR?;2014-11-15;6;532;https://www.flashback.org/t2475112;Utbildning och studier
Byta program: Biomedicinsk analytiker till Apotekarprogrammet;2014-11-12;24;2701;https://www.flashback.org/t2313210;Utbildning och studier
Böcker om högskolematematik - som finns att låna på bibliotek;2014-11-11;7;400;https://www.flashback.org/t2474363;Utbildning och studier
Enkätsvar --> Statistikprogram. Bästa sätt?;2014-11-04;2;95;https://www.flashback.org/t2471682;Utbildning och studier
Kortare och snabbare utbildningar inom data/programmering?;2014-11-02;6;247;https://www.flashback.org/t2470479;Utbildning och studier
Att läsa upp betyg, Matematik 2c.;2014-10-30;9;304;https://www.flashback.org/t2467059;Utbildning och studier
Dålig i kärnämnena, Matematik,Svenska samt engelska.... Dåliga gener?! :(;2014-10-28;10;551;https://www.flashback.org/t2467375;Utbildning och studier
Datautbildning utan Ma2/Ma B?;2014-10-20;1;152;https://www.flashback.org/t2463956;Utbildning och studier
Förstår inte antagningsstatistiken?;2014-10-15;3;285;https://www.flashback.org/t2461014;Utbildning och studier
fristående matematikkurser/tillgodoräknande;2014-10-13;6;533;https://www.flashback.org/t2455795;Utbildning och studier
Aktuarie vs matematisk statistik;2014-10-09;1;209;https://www.flashback.org/t2457730;Utbildning och studier
Strökurser i programmering/datalogi;2014-10-08;2;171;https://www.flashback.org/t2457372;Utbildning och studier
C programmerings kurs stockholm? VT14;2014-10-02;3;285;https://www.flashback.org/t2453962;Utbildning och studier
Fristående kurser inom datavetenskap, SU eller MIUN eller yh inom it?;2014-09-29;0;171;https://www.flashback.org/t2452958;Utbildning och studier
Programmering 1 på distans, hjälp.;2014-09-26;4;363;https://www.flashback.org/t2451316;Utbildning och studier
Statistik I, Nek I eller Fek I? Hjälp! Är de svåra?;2014-09-23;8;551;https://www.flashback.org/t2448496;Utbildning och studier
Statistik - Hur klarar man kursen;2014-09-22;4;419;https://www.flashback.org/t2449296;Utbildning och studier
Jag vill bli en data tekniker(IT Support), vad studerar jag?;2014-09-21;11;627;https://www.flashback.org/t2448309;Utbildning och studier
Matematiken på högskolan;2014-09-17;13;1235;https://www.flashback.org/t2446117;Utbildning och studier
Programmerarutbildning;2014-09-16;1;229;https://www.flashback.org/t2445953;Utbildning och studier
Mobil spelprogrammerare iPhone, iPad och Android (YH);2014-09-12;10;722;https://www.flashback.org/t2427399;Utbildning och studier
HHS VS: Teknisk Fysik inr. Finansiell Matematik;2014-09-10;66;23669;https://www.flashback.org/t679563;Utbildning och studier
Praktik för webbutvecklare/programmerare?;2014-09-09;1;249;https://www.flashback.org/t2441261;Utbildning och studier
Central databas för avslutade kurser;2014-08-31;2;190;https://www.flashback.org/t2436258;Utbildning och studier
Högskolan Dalarnas masterprogram i Business Intelligence;2014-08-28;1;342;https://www.flashback.org/t2434161;Utbildning och studier
Matematik-programmet, hur många timmar lägger man ner i veckan?;2014-08-25;25;1368;https://www.flashback.org/t2432807;Utbildning och studier
Systemvetare och knappt någon programmering?;2014-08-22;13;836;https://www.flashback.org/t2431232;Utbildning och studier
Hjälp!!! Förberedande kurs i Matematik 5hp;2014-08-21;15;647;https://www.flashback.org/t2421586;Utbildning och studier
Forum för hjälp med gymnasial/basår nivå av Matematik, Fysik, Kemi??;2014-08-18;3;209;https://www.flashback.org/t2428693;Utbildning och studier
KTH hs.ing Datateknik Kista x Haninge?;2014-08-18;2;247;https://www.flashback.org/t2428770;Utbildning och studier
Göra sig anställningsbar inom matematik.;2014-08-14;13;1217;https://www.flashback.org/t2390896;Utbildning och studier
Ni som läst 5 år Teknisk Matematik: Vad gör ni idag?;2014-08-13;17;6075;https://www.flashback.org/t2120601;Utbildning och studier
Beta av Biologi 1, Matematik 4, Kemi 1, Kemi 2 och Fysik 1 på en enda termin?;2014-08-13;21;1376;https://www.flashback.org/t2036711;Utbildning och studier
Hur viktigt är det att ha godkänt i matematik?;2014-08-12;30;1007;https://www.flashback.org/t2425368;Utbildning och studier
C# Programmering HKR eller Malmö?;2014-08-11;2;171;https://www.flashback.org/t2425018;Utbildning och studier
Företagsekonomi utan statistik och redovisning;2014-08-08;3;285;https://www.flashback.org/t2423384;Utbildning och studier
Exempel på matematiker i senare ålder?;2014-08-08;12;1140;https://www.flashback.org/t2404692;Utbildning och studier
Datateknik på Chalmers?;2014-08-07;14;798;https://www.flashback.org/t2422443;Utbildning och studier
Civilekonom och Programmerare;2014-08-04;7;590;https://www.flashback.org/t2417444;Utbildning och studier
Dataingenjör info och tipps;2014-08-03;14;1197;https://www.flashback.org/t2415969;Utbildning och studier
Behöver hjälp med excel att användas i statistik och ekonomi. Bra onlinekurs?;2014-08-02;0;190;https://www.flashback.org/t2420030;Utbildning och studier
Datateknik- computer science - Hur är utbildningen?;2014-07-25;7;513;https://www.flashback.org/t2414997;Utbildning och studier
Stöd angående val av studier [Datavetenskap mm];2014-07-20;5;456;https://www.flashback.org/t2411287;Utbildning och studier
Chalmers Matematik kurslitteratur;2014-07-14;1;266;https://www.flashback.org/t2409020;Utbildning och studier
VHS antagningsstatistik;2014-07-14;1;228;https://www.flashback.org/t2409167;Utbildning och studier
Reell kompetens - Matematik C;2014-07-12;1;190;https://www.flashback.org/t2408150;Utbildning och studier
Vart kan man studera Spel programmering och tandsjuksköterska?;2014-07-09;14;1008;https://www.flashback.org/t2403387;Utbildning och studier
HJÄLP söker. Jag vill läsa matematik B på komvux.;2014-07-09;5;323;https://www.flashback.org/t2405676;Utbildning och studier
Får man studiemedel för sommarprogrammering kursen?;2014-07-01;0;190;https://www.flashback.org/t2402263;Utbildning och studier
Tips på bra distansutbildningar för någon som vill bli spelprogrammerare.;2014-06-30;8;361;https://www.flashback.org/t2401701;Utbildning och studier
Studera Algoritmer - Meningsfult eller inte?;2014-06-30;8;760;https://www.flashback.org/t2401229;Utbildning och studier
Datateknik rätt för mig? (svara paniksnabbt);2014-06-29;76;11388;https://www.flashback.org/t1848402;Utbildning och studier
Biomedicinska analytiker master;2014-06-28;7;419;https://www.flashback.org/t2400691;Utbildning och studier
informationsteknik, mer programmering än data?;2014-06-26;5;304;https://www.flashback.org/t2399948;Utbildning och studier
Matematik fråga;2014-06-22;8;399;https://www.flashback.org/t2397528;Utbildning och studier
Istället för att plugga matematik så slösar jag mitt liv framför datorn HJÄLP!;2014-06-21;14;912;https://www.flashback.org/t2397215;Utbildning och studier
Sen ansökning till Datalogi på NADA (KTH/SU);2014-06-17;21;969;https://www.flashback.org/t2378366;Utbildning och studier
Gymnasiets matematik har blivit svårare?;2014-06-16;23;1806;https://www.flashback.org/t2390204;Utbildning och studier
2 frågor: datalogi SU och datavetenskap SU;2014-06-16;10;1009;https://www.flashback.org/t2001083;Utbildning och studier
Programmering eller Ekonomi?;2014-06-15;8;399;https://www.flashback.org/t2394090;Utbildning och studier
När kommer statistik och data över Gy11?;2014-06-09;12;647;https://www.flashback.org/t2390436;Utbildning och studier
Sista-minuten masterångest: Ind.ek/Marina system/Matematik.Hjälp!;2014-06-09;2;361;https://www.flashback.org/t2390619;Utbildning och studier
Dataspelsutveckling - programmering | Högskolan i Skövde;2014-05-31;4;247;https://www.flashback.org/t2385486;Utbildning och studier
Civilingenjörsstudenter klarar inte av grundskolematematik;2014-05-29;262;54819;https://www.flashback.org/t2361322;Utbildning och studier
vill lära mig mer om programmering/datorer men vill läsa på universitetet;2014-05-28;19;1273;https://www.flashback.org/t2379474;Utbildning och studier
F i matematik 3, är min framtid förstörd?;2014-05-28;6;494;https://www.flashback.org/t2383754;Utbildning och studier
Vad är svårare? Datateknik eller Elektroteknik?;2014-05-28;7;418;https://www.flashback.org/t2383850;Utbildning och studier
Tips till nationella provet i matematik 3c;2014-05-27;3;790;https://www.flashback.org/t2269332;Utbildning och studier
Hjälp...! Elektro VS Data? (HING);2014-05-26;9;456;https://www.flashback.org/t2382269;Utbildning och studier
Måste jag analysera mina resultat endast med någon teori?;2014-05-26;9;475;https://www.flashback.org/t2380710;Utbildning och studier
Hur är det att plugga webbutveckling och datateknik 1b på distans?;2014-05-26;6;304;https://www.flashback.org/t2381593;Utbildning och studier
Hur fungerar högskolematematik?;2014-05-25;11;1141;https://www.flashback.org/t2377352;Utbildning och studier
Nationella Matematik 1B/C;2014-05-25;0;152;https://www.flashback.org/t2381862;Utbildning och studier
Datavetenskap och förvirring.;2014-05-25;14;1350;https://www.flashback.org/t2160144;Utbildning och studier
Matematik: SU vs KTH;2014-05-24;7;934;https://www.flashback.org/t2359648;Utbildning och studier
Hur svåra är dessa extentor i envariabelanalys, flervariabelanalys & linjär algebra2?;2014-05-23;7;665;https://www.flashback.org/t2380219;Utbildning och studier
Programmering A - NTI;2014-05-21;0;133;https://www.flashback.org/t2379463;Utbildning och studier
Skippa nationella i matematik?;2014-05-20;4;343;https://www.flashback.org/t2378898;Utbildning och studier
Om man skulle utbilda sig till civilingengör i datateknik.;2014-05-18;30;2261;https://www.flashback.org/t2375800;Utbildning och studier
Matematikhjälp;2014-05-11;1;190;https://www.flashback.org/t2373458;Utbildning och studier
Behörighets för programmering på KTH;2014-05-10;3;304;https://www.flashback.org/t2372364;Utbildning och studier
Framtiden med en matematikexamen;2014-05-09;14;1178;https://www.flashback.org/t2369767;Utbildning och studier
Statistikmasters i Stockholm;2014-05-04;0;133;https://www.flashback.org/t2369115;Utbildning och studier
Få betyg på hela matematik 3 genom endast nationella;2014-05-02;22;1725;https://www.flashback.org/t2212980;Utbildning och studier
Masterutbildning inom Indek efter utbildning inom Datateknik;2014-04-25;5;418;https://www.flashback.org/t2363021;Utbildning och studier
"Rek. förkunskaper för linjär algebra och ""Mathematical analysis I""?";2014-04-24;6;418;https://www.flashback.org/t2362368;Utbildning och studier
Har du läst statistik?;2014-04-22;14;1148;https://www.flashback.org/t2288660;Utbildning och studier
Läsa magister/mastern i Biomedicinsk analytiker;2014-04-20;27;5228;https://www.flashback.org/t2333631;Utbildning och studier
Datavetenskap på GU eller Högskoleingenjör Datateknik;2014-04-20;12;859;https://www.flashback.org/t2354231;Utbildning och studier
Byta från Datorspelsutveckling till Datalogi. Tillgodoräkna poäng?;2014-04-18;5;323;https://www.flashback.org/t2359240;Utbildning och studier
Är alla ingenjörer lika nördiga och torra som data?;2014-04-17;17;2034;https://www.flashback.org/t2357478;Utbildning och studier
Vart och när kan jag se statistik över hur många som sökt program x?;2014-04-16;10;361;https://www.flashback.org/t2357861;Utbildning och studier
Matematik och ekonomi;2014-04-15;26;2163;https://www.flashback.org/t2043951;Utbildning och studier
Komvux - Matematik C;2014-04-15;3;228;https://www.flashback.org/t2357331;Utbildning och studier
Vill bli spelutvecklare! Vilken utbildning ska jag prioritera först?;2014-04-15;2;400;https://www.flashback.org/t2348476;Utbildning och studier
Webbprogrammerare;2014-04-14;4;323;https://www.flashback.org/t2357020;Utbildning och studier
Dataekonomitbildningen - Borås;2014-04-12;6;247;https://www.flashback.org/t2355777;Utbildning och studier
Fråga ang fristående kurser och kandidatexamen i Datavetenskap;2014-04-10;1;152;https://www.flashback.org/t2354336;Utbildning och studier
Vart finner jag en matematik C bok;2014-04-10;3;133;https://www.flashback.org/t2354736;Utbildning och studier
Civ ing Datateknik vs Informationsteknik vs Mjukvaruteknik;2014-04-10;16;2393;https://www.flashback.org/t2049609;Utbildning och studier
Vettiga kurser inom datateknik med fokus på nätverksteknik och it-säkerhet?;2014-04-10;2;228;https://www.flashback.org/t2339788;Utbildning och studier
